language,library,string,id,url
Danish,base (R files),'fun' is not a function,32984,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=549170032fd852c4
Danish,base (R files),'flag' should contain only characters from [0+- #'I],32989,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=2e7599d00a9cb65f
Danish,base (R files),'input.d.mark' has no characters,32999,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=2248747be530476f
Danish,base (R files),argument '%s' will be ignored,33003,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=6c0d5a14ccde305c
Danish,base (R files),Conflicts attaching package %s:
%s,33026,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=9beb37569e2a7e23
Danish,base (R files),Package %s version %s cannot be unloaded:
 %s,33035,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=9f5e9301065e69bc
Danish,base (R files),package or namespace load failed for %s%s:
 %s,33036,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=d7a12c436ba32828
Danish,base (R files),package %s found more than once, using the first from
  %s,33057,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=da0fccd67d63924c
Danish,base (R files),cannot mtfrm,33092,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=7c20869056155d9d
Danish,base (R files),not found in namespace %s: 

%s,33111,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=1fea2836beab78cb
Danish,base (R files),package %s was installed before R 4.0.0: please re-install it,33120,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=d7ce33c1acc58d70
Danish,base (R files),package %s has no 'package.rds' in Meta/,33122,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=748628ba6cb52f33
Danish,base (R files),package %s has a license that you need to accept:,33125,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=377365b7e4aca234
Danish,base (R files),according to the DESCRIPTION file it is,33126,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=e5d8538df4759426
Danish,base (R files),S4 exports specified in 'NAMESPACE' but not defined in package %s,33140,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=e292e6afa4141842
Danish,base (R files),--- processing classes,33144,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=3be54c1c0346d214
Danish,base (R files),replacing previous import %s by %s when loading %s,33168,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=970bf6550f487bfb
Danish,base (R files),No generic function %s found corresponding to requested imported methods from package %s when loading %s (malformed exports?),33169,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=ddb69f50acc7ad61
Danish,base (R files),unable to re-encode some lines in NAMESPACE file,33172,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=8274e97af3526ab3
Danish,base (R files),'from' must be a finite number,33215,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=38370d5e188ac97e
Danish,base (R files),'to' must be a finite number,33218,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=246615d004b01eaa
Danish,base (R files),invalid '(to - from)/by',33219,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=eeec16fd78250451
Danish,base (R files),'length.out' must be a non-negative number,33222,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=1e12f0520e0ddd0a
Danish,base (R files),invalid 'compress' argument:,33224,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=bf422b874f134e8c
Danish,base (R files),'x' must be atomic for 'sort.list', method "shell" and "quick"
Have you called 'sort' on a list?,33244,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=77816059cb882504
Danish,base (R files),specify either 'file' or 'exprs' but not both,33254,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=078a9f8defdf8aa0
Danish,base (R files),'x' and 'to' must refer to same file,33257,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=44f603eeb7f7e076
Danish,base (R files),total number of levels >= 2^31,33282,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=ea5c1d4dba9dee9d
Danish,base (R files),invalid 'which' argument,33286,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=cd94661f0f4d88ce
Danish,base (R files),'which' must be character or numeric,33287,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=89b63016fb1ac616
Danish,base (R files),'tags' must be a character vector of the same length as 'x',33302,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=2d2ec8f37e9f8077
Danish,base (R files),No methods found in package %s for request: %s when loading %s,33350,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=5f9f9e1c21e22c03
Danish,base (R files),requested method not found in environment/package %s: %s when loading %s,33351,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=e1a8aec7919c8eaa
Danish,base (R files),In %s :
 extra argument %s will be disregarded,33358,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=521660fddfcfffb4
Danish,base (R files),number of intervals and length of 'labels' differ,138687,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=0ca0753d04cc4c5c
Danish,base (R files),'row.names' is not a character or integer vector of length %d,138688,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=945521af6727a28b
Danish,base (R files),number of columns of result, %d, is not a multiple of vector length %d of arg %d,138689,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=f624335be11876d2
Danish,base (R files),'digits' must be numeric, integer valued,138691,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=fbd6358f1d537659
Danish,base (R files),'formula' must be a formula,138696,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=2531f78a99678ba0
Danish,base (R files),invalid non-character version specification 'x' (type: %s),138700,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=71731164f0cd795a
Danish,base (R files),'receive.console.signals' must be TRUE or FALSE,138703,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=0834ec2963e00b08
Danish,base (R files),'arg' should be %s,138704,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=54a585d7cd250836
Danish,base (R files),'uplo' must be "U" or "L",226686,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=a66333c23e2dd14a
Danish,base (R files),invalid nrow(z),226687,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=9b81226e23c8678f
Danish,base (R files),invalid 'x',226690,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=8d495725cec58df5
Danish,base (R files),'kind' must be a character string (RNG to be used).,258305,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=6974c9c14eced97e
Danish,base (R files),'%s' must be a character string,258306,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=abaf9a0c906b7118
Danish,base (R files),'%s' must be a non-empty character string,258308,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=013d2492742135f1
Danish,base (R files),'%s' must be of length 1,270661,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=3f1d91df8edd2d49
Danish,base (R files),without 'by', when one of 'to', 'from' is missing, 'length.out' / 'along.with' must be specified,270663,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=d8a6ad3d85ae293d
Danish,base (R files),given 'by', exactly two of 'to', 'from' and 'length.out' / 'along.with' must be specified,270664,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=035cca669b0c6f3b
Danish,base (R files),exactly three of 'to', 'from', 'by' and 'length.out' / 'along.with' must be specified,270665,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=9da6cce003460690
Danish,base (R files),'%s' must be a "%s" object,270666,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=f34c4471ff00dfee
Danish,base (R files),'recursive' must be a length-1 vector,270668,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=a2292cb330caa33d
Danish,base (R GUI),Install package(s) from local files...,28095,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=1b6a75f4e053fead
Danish,base (R GUI),Unable to save metafile to the clipboard,28159,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=a6ec188613143ce2
Danish,base (R GUI),Unable to create metafile,28160,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=35b80209eb8490a1
Danish,base (R GUI),Insufficient memory to create metafile,28161,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=430ec3544b21b886
Danish,base (R GUI),Unable to choose printer,28162,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=f3f7a30d6e079263
Danish,base (R GUI),Insufficient memory for new printer,28163,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=996f4e60fb9cdb6b
Danish,base (R GUI),Unable to start the print job,28164,https://translate.rx.studio/translate/r-project/base-r-gui/da/?checksum=c3cf7509f3074419
Danish,compiler,non-namespace found within namespace environments,71684,https://translate.rx.studio/translate/r-project/compiler/da/?checksum=feb079e30f167f92
Danish,compiler,more than one default provided in switch() call,71703,https://translate.rx.studio/translate/r-project/compiler/da/?checksum=a09ec7869e73389f
Danish,compiler,cannot compile this expression,71718,https://translate.rx.studio/translate/r-project/compiler/da/?checksum=c6bb4b3d1cb15f02
Danish,graphics (C files),invalid 'vfont' value [typeface %d],77012,https://translate.rx.studio/translate/r-project/graphics-c/da/?checksum=72371408dcfb7764
Danish,graphics (R files),invalid length(x),79120,https://translate.rx.studio/translate/r-project/graphics-r/da/?checksum=27dc0cf4d97180c3
Danish,graphics (R files),invalid 'title',79147,https://translate.rx.studio/translate/r-project/graphics-r/da/?checksum=94fdf0569bc5d826
Danish,graphics (R files),invalid plot type,79173,https://translate.rx.studio/translate/r-project/graphics-r/da/?checksum=4486c02eb5d051d2
Danish,graphics (R files),invalid plot type '%s',79175,https://translate.rx.studio/translate/r-project/graphics-r/da/?checksum=19093d8b21d27a92
Danish,grDevices (C files),invalid value of 'maxColorValue',72346,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=f35c45ca5280fa01
Danish,grDevices (C files),invalid 'names' vector,72347,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=f2cb0a2b646d4ea5
Danish,grDevices (C files),invalid '%s' value,72349,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=99623bfe9d0e63b7
Danish,grDevices (C files),invalid RGB specification,72351,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=e7fea67de5bc5bb6
Danish,grDevices (C files),invalid color name '%s',72352,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=0e9580a89932fe03
Danish,grDevices (C files),invalid color specification "%s",72353,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=183bbaf3b925aade
Danish,grDevices (C files),invalid argument type,72356,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=b44a5bb85232a35d
Danish,grDevices (C files),invalid font name or more than one font name,72377,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=48a943ba5bd58625
Danish,grDevices (C files),font family '%s' not found in PostScript font database,72378,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=eb2d709a58b14e1f
Danish,grDevices (C files),font encoding for family '%s' not found in font database,72379,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=4cb044ab9fae411f
Danish,grDevices (C files),font CMap for family '%s' not found in font database,72380,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=16769d5d7ea62208
Danish,grDevices (C files),corrupt loaded encodings;  encoding not recorded,72382,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=12dd0767921e9274
Danish,grDevices (C files),failed to record device encoding,72383,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=757da64dfed7c7be
Danish,grDevices (C files),object '.ps.prolog' is not a character vector,72384,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=11ffcaf5d1b70aa2
Danish,grDevices (C files),invalid line end,72385,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=cd02084803475c8f
Danish,grDevices (C files),invalid line join,72386,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=cd4eec0c20a37552
Danish,grDevices (C files),invalid line mitre,72387,https://translate.rx.studio/translate/r-project/grdevices-c/da/?checksum=4de0648a15347ed7
