user,language,library,units,date,time
lente,Portuguese (Brazil),tools (R files),109345,19236,21:04:43
lente,Portuguese (Brazil),tools (R files),109348,19236,21:05:47
lente,Portuguese (Brazil),tools (R files),109352,19236,21:07:05
lente,Portuguese (Brazil),tools (R files),109356,19236,21:07:48
lente,Portuguese (Brazil),tools (R files),109359,19236,21:08:22
lente,Portuguese (Brazil),tools (R files),109368,19236,21:09:48
lente,Portuguese (Brazil),tools (R files),109377,19236,21:11:24
lente,Portuguese (Brazil),tools (R files),109380,19236,21:12:09
lente,Portuguese (Brazil),tools (R files),109382,19236,21:12:38
lente,Portuguese (Brazil),tools (R files),109392,19236,21:14:01
lente,Portuguese (Brazil),tools (R files),109395,19236,21:15:03
lente,Portuguese (Brazil),tools (R files),109396,19236,21:16:01
lente,Portuguese (Brazil),tools (R files),109399,19236,21:16:40
lente,Portuguese (Brazil),tools (R files),109400,19236,21:16:45
lente,Portuguese (Brazil),tools (R files),109403,19236,21:17:42
lente,Portuguese (Brazil),utils (R files),116216,19236,21:18:43
lente,Portuguese (Brazil),tools (R files),109404,19236,21:18:43
lente,Portuguese (Brazil),tools (R files),109405,19236,21:19:21
lente,Portuguese (Brazil),tools (R files),109406,19236,21:19:36
lente,Portuguese (Brazil),tools (R files),109408,19236,21:20:51
lente,Portuguese (Brazil),tools (R files),109412,19236,21:21:52
lente,Portuguese (Brazil),tools (R files),109526,19237,14:50:04
lente,Portuguese (Brazil),tools (R files),109541,19237,14:58:12
lente,Portuguese (Brazil),utils (R files),115892,19237,17:16:37
lente,Portuguese (Brazil),utils (R files),115908,19237,17:24:23
lente,Portuguese (Brazil),utils (R files),115924,19599,16:01:48
lente,Portuguese (Brazil),utils (R files),115946,19237,17:39:18
lente,Portuguese (Brazil),utils (R files),115952,19237,17:43:01
lente,Portuguese (Brazil),utils (R files),115963,19237,17:47:51
lente,Portuguese (Brazil),utils (R files),115964,19237,17:48:14
lente,Portuguese (Brazil),utils (R files),115975,19237,17:50:40
lente,Portuguese (Brazil),utils (R files),115983,19237,17:53:13
lente,Portuguese (Brazil),utils (R files),116037,19237,18:19:54
lente,Portuguese (Brazil),utils (R files),116044,19237,18:21:47
lente,Portuguese (Brazil),utils (R files),116051,19237,18:26:05
lente,Portuguese (Brazil),utils (R files),116061,19237,18:29:24
lente,Portuguese (Brazil),utils (R files),116070,19237,18:33:01
lente,Portuguese (Brazil),utils (R files),116105,19237,18:44:35
lente,Portuguese (Brazil),utils (R files),116108,19237,18:46:36
lente,Portuguese (Brazil),utils (R files),116120,19237,18:48:52
lente,Portuguese (Brazil),utils (R files),116127,19601,11:03:12
lente,Portuguese (Brazil),utils (R files),116135,19237,18:52:34
tidyverse,Korean,compiler,71872,19264,03:22:14
tidyverse,Korean,grid (C files),81136,19266,01:52:11
angelasanzo,Spanish,utils (R files),125297,19280,13:48:33
beatrizmilz,Portuguese (Brazil),utils (R files),115982,19280,13:53:06
lente,Portuguese (Brazil),tools (R files),109168,19236,19:46:03
lente,Portuguese (Brazil),tools (R files),109170,19236,19:47:09
julilaurino,Spanish,base (R files),124729,19280,14:12:06
Gabs,Spanish,base (R files),124735,19280,14:28:42
julilaurino,Spanish,base (R files),124746,19280,14:35:02
Gabs,Spanish,base (R files),124758,19280,14:44:30
msquiroga,Spanish,stats (C files),126593,19280,17:42:35
DeBARtha,Bengali,The R Project for Statistical Computing,130813,19599,08:41:07
DeBARtha,Bengali,The R Project for Statistical Computing,130790,19599,08:44:25
Saranjeet,Hindi,base (R GUI),128583,19392,08:29:27
Saranjeet,Hindi,base (R GUI),128584,19392,08:55:48
Saranjeet,Hindi,base (R GUI),128590,19392,09:41:54
Saranjeet,Hindi,base (R GUI),128591,19392,09:50:06
Saranjeet,Hindi,base (R GUI),128592,19392,10:38:21
Saranjeet,Hindi,base (R GUI),128602,19392,11:33:31
DeBARtha,Hindi,base (R GUI),128587,19392,12:40:19
Saranjeet,Hindi,base (R GUI),128593,19392,10:05:51
Saranjeet,Hindi,base (R GUI),128597,19392,10:46:30
Saranjeet,Hindi,base (R GUI),128599,19392,10:50:49
Saranjeet,Hindi,base (R GUI),128603,19392,11:33:39
Saranjeet,Hindi,base (R GUI),128604,19392,11:33:47
Saranjeet,Hindi,base (R GUI),128605,19392,11:33:54
DeBARtha,Bengali,base (R files),130185,19392,12:12:26
DeBARtha,Bengali,base (R files),130186,19398,17:25:11
DeBARtha,Bengali,base (R files),130188,19392,12:20:34
Sumit,Bengali,base (R files),130190,19409,03:29:11
DeBARtha,Bengali,base (R files),130192,19392,12:30:38
DeBARtha,Bengali,base (R files),130194,19392,18:06:38
Saranjeet,Hindi,base (R GUI),128606,19392,17:09:48
Saranjeet,Hindi,base (R GUI),128607,19392,17:15:59
Saranjeet,Hindi,base (R GUI),128611,19392,17:44:38
Saranjeet,Hindi,base (R GUI),128612,19392,17:45:36
Saranjeet,Hindi,base (R GUI),128620,19392,18:21:05
Saranjeet,Hindi,base (R GUI),128627,19392,18:21:23
Saranjeet,Hindi,base (R GUI),128639,19392,18:30:23
Saranjeet,Hindi,base (R GUI),128653,19392,19:48:16
Saranjeet,Hindi,base (R GUI),128678,19392,20:08:05
Saranjeet,Hindi,base (R GUI),128681,19392,20:10:19
Saranjeet,Hindi,base (R GUI),128714,19393,09:24:47
Saranjeet,Hindi,base (R GUI),128742,19393,09:38:19
Saranjeet,Hindi,base (R GUI),128749,19393,09:42:00
Saranjeet,Hindi,base (R GUI),128765,19393,09:49:04
Saranjeet,Hindi,base (R GUI),128783,19393,09:55:11
Saranjeet,Hindi,base (R GUI),128785,19393,09:56:23
Saranjeet,Hindi,base (R GUI),128831,19393,11:20:23
Sumit,Bengali,base (R files),130198,19409,12:09:00
RichDeto,Spanish,base (R files),124790,19414,09:54:48
RichDeto,Spanish,base (R files),124816,19414,09:29:09
RichDeto,Spanish,base (R files),124856,19414,13:07:57
DeBARtha,Bengali,base (R files),130203,19417,17:42:50
bjungbogati,Nepali,base (R GUI),132317,19426,12:03:47
bjungbogati,Nepali,base (R GUI),132325,19426,14:32:30
bjungbogati,Nepali,base (R GUI),132351,19426,12:13:42
bjungbogati,Nepali,base (R GUI),132370,19426,14:33:06
bjungbogati,Nepali,base (R GUI),132371,19426,14:33:27
bjungbogati,Nepali,base (R GUI),132379,19426,12:24:12
bjungbogati,Nepali,base (R GUI),132440,19426,12:42:35
bjungbogati,Nepali,base (R GUI),132456,19426,12:49:46
msquiroga,Spanish,base (R files),124964,19464,23:40:55
msquiroga,Spanish,base (R files),124982,19465,00:00:04
ShunWang,Chinese (Simplified),methods (C files),83996,19549,08:11:08
villegar,Spanish,Mac GUI,171685,19600,13:02:10
villegar,Spanish,Mac GUI,171688,19599,14:02:48
villegar,Spanish,Mac GUI,171689,19600,13:03:04
villegar,Spanish,Mac GUI,171690,19600,13:03:10
villegar,Spanish,Mac GUI,171691,19600,13:03:26
villegar,Spanish,Mac GUI,171692,19600,13:03:33
alswajiab,Arabic,base (R files),119718,19599,11:32:10
alswajiab,Arabic,stats (R files),120646,19599,11:32:10
alswajiab,Arabic,parallel (R files),120456,19599,11:32:10
AyushBipinPatel,Hindi,parallel (R files),178985,19599,15:09:59
AyushBipinPatel,Hindi,parallel (R files),178987,19599,13:00:02
alswajiab,Arabic,Mac GUI,172829,19601,14:17:34
AyushBipinPatel,Hindi,parallel (R files),178989,19599,15:10:38
AyushBipinPatel,Hindi,parallel (R files),178996,19599,15:11:00
villegar,Spanish,Mac GUI,171695,19599,14:04:45
villegar,Spanish,Mac GUI,171696,19599,14:04:59
villegar,Spanish,Mac GUI,171698,19599,14:05:15
villegar,Spanish,Mac GUI,171702,19600,13:07:58
villegar,Spanish,Mac GUI,171714,19600,09:19:30
villegar,Spanish,Mac GUI,171727,19600,13:15:43
villegar,Spanish,Mac GUI,171731,19600,13:16:21
villegar,Spanish,Mac GUI,171734,19600,13:16:48
villegar,Spanish,Mac GUI,171735,19600,13:17:12
villegar,Spanish,Mac GUI,171736,19600,13:18:40
villegar,Spanish,Mac GUI,171744,19600,13:22:15
villegar,Spanish,Mac GUI,171748,19600,13:24:56
villegar,Spanish,Mac GUI,171749,19600,13:25:02
villegar,Spanish,Mac GUI,171751,19600,13:26:11
villegar,Spanish,Mac GUI,171752,19600,13:26:18
villegar,Spanish,Mac GUI,171757,19600,13:27:28
villegar,Spanish,Mac GUI,171761,19600,13:28:11
villegar,Spanish,Mac GUI,171762,19600,13:27:38
villegar,Spanish,Mac GUI,171766,19600,13:28:54
villegar,Spanish,Mac GUI,171769,19600,13:29:38
villegar,Spanish,Mac GUI,171770,19600,13:30:26
villegar,Spanish,Mac GUI,171773,19600,13:30:40
villegar,Spanish,Mac GUI,171784,19600,13:33:48
villegar,Spanish,Mac GUI,171785,19600,13:33:52
villegar,Spanish,Mac GUI,171787,19600,13:34:17
villegar,Spanish,Mac GUI,171788,19600,13:34:39
villegar,Spanish,Mac GUI,171789,19600,13:34:50
villegar,Spanish,Mac GUI,171790,19600,13:34:56
villegar,Spanish,Mac GUI,171794,19600,13:36:00
villegar,Spanish,Mac GUI,171798,19600,13:36:56
villegar,Spanish,Mac GUI,171800,19600,13:37:08
villegar,Spanish,Mac GUI,171801,19600,13:37:13
villegar,Spanish,Mac GUI,171802,19600,13:37:26
villegar,Spanish,Mac GUI,171803,19600,13:37:31
villegar,Spanish,Mac GUI,171804,19600,13:37:36
villegar,Spanish,Mac GUI,171806,19600,13:37:44
villegar,Spanish,Mac GUI,171809,19600,13:38:47
villegar,Spanish,Mac GUI,171811,19600,13:39:05
villegar,Spanish,Mac GUI,171812,19600,13:39:13
villegar,Spanish,Mac GUI,171815,19600,13:39:27
villegar,Spanish,Mac GUI,171819,19600,13:39:52
villegar,Spanish,Mac GUI,171823,19600,13:40:25
villegar,Spanish,Mac GUI,171826,19600,13:40:40
villegar,Spanish,Mac GUI,171829,19600,13:42:15
villegar,Spanish,Mac GUI,171830,19600,13:42:25
villegar,Spanish,Mac GUI,171832,19600,13:42:40
villegar,Spanish,Mac GUI,171834,19600,13:43:26
villegar,Spanish,Mac GUI,171835,19600,13:43:47
villegar,Spanish,Mac GUI,183356,19599,21:23:40
villegar,Spanish,Mac GUI,183358,19599,15:41:27
villegar,Spanish,Mac GUI,183368,19600,13:16:52
villegar,Spanish,Mac GUI,183378,19600,13:42:20
villegar,Spanish,Mac GUI,183387,19600,13:31:48
lente,Portuguese (Brazil),utils (R files),133353,19599,15:52:18
villegar,Spanish,Mac GUI,184460,19600,13:02:57
villegar,Spanish,Mac GUI,184461,19600,13:03:14
villegar,Spanish,Mac GUI,184462,19600,13:03:19
villegar,Spanish,Mac GUI,184463,19600,09:12:34
villegar,Spanish,Mac GUI,184464,19600,09:12:41
villegar,Spanish,Mac GUI,184465,19600,09:13:15
villegar,Spanish,Mac GUI,184470,19600,09:14:00
villegar,Spanish,Mac GUI,184472,19600,09:14:18
villegar,Spanish,Mac GUI,184473,19600,09:14:31
villegar,Spanish,Mac GUI,184477,19600,09:15:34
villegar,Spanish,Mac GUI,184479,19600,13:07:28
villegar,Spanish,Mac GUI,184480,19600,13:08:08
villegar,Spanish,Mac GUI,184482,19600,13:09:12
villegar,Spanish,Mac GUI,184483,19600,13:09:39
villegar,Spanish,Mac GUI,184485,19600,13:10:51
villegar,Spanish,Mac GUI,184486,19600,13:10:57
villegar,Spanish,Mac GUI,184487,19600,13:11:02
villegar,Spanish,Mac GUI,184717,19600,13:09:47
villegar,Spanish,Mac GUI,184489,19600,09:20:10
villegar,Spanish,Mac GUI,184739,19600,13:12:06
villegar,Spanish,Mac GUI,184495,19600,09:21:14
villegar,Spanish,Mac GUI,184496,19600,09:21:19
villegar,Spanish,Mac GUI,184740,19600,13:12:53
villegar,Spanish,Mac GUI,184498,19600,13:13:01
villegar,Spanish,Mac GUI,184502,19600,13:13:59
villegar,Spanish,Mac GUI,184519,19600,12:51:34
villegar,Spanish,Mac GUI,184529,19600,13:19:16
villegar,Spanish,Mac GUI,184531,19600,13:19:24
villegar,Spanish,Mac GUI,184532,19600,13:19:31
villegar,Spanish,Mac GUI,184533,19600,13:19:36
villegar,Spanish,Mac GUI,184719,19600,13:19:43
villegar,Spanish,Mac GUI,184534,19600,13:19:56
villegar,Spanish,Mac GUI,184535,19600,13:20:04
villegar,Spanish,Mac GUI,184536,19600,13:20:23
villegar,Spanish,Mac GUI,184723,19600,08:03:46
villegar,Spanish,Mac GUI,184548,19600,13:23:53
villegar,Spanish,Mac GUI,184527,19600,13:19:02
villegar,Spanish,Mac GUI,184539,19600,13:20:59
villegar,Spanish,Mac GUI,184743,19600,13:24:13
villegar,Spanish,Mac GUI,184553,19600,13:25:06
villegar,Spanish,Mac GUI,184555,19600,13:25:16
villegar,Spanish,Mac GUI,184564,19600,13:25:52
villegar,Spanish,Mac GUI,184748,19600,13:27:57
villegar,Spanish,Mac GUI,184616,19600,13:42:46
villegar,Spanish,Mac GUI,184617,19600,13:42:50
villegar,Spanish,Mac GUI,184620,19600,13:43:55
villegar,Spanish,Mac GUI,184738,19600,13:45:26
rmhirota,Portuguese (Brazil),stats (R files),100294,19600,09:12:21
lente,Portuguese (Brazil),stats (R files),170360,19601,11:06:17
lente,Portuguese (Brazil),splines (R files),90233,19601,11:08:36
AyushBipinPatel,Hindi,parallel (R files),178978,19600,09:33:22
AyushBipinPatel,Hindi,base (R files),179037,19601,10:08:35
AyushBipinPatel,Hindi,parallel (R files),178979,19601,10:08:35
AyushBipinPatel,Hindi,base (R files),179013,19601,10:05:28
lente,Portuguese (Brazil),utils (R files),116253,19600,10:42:38
lente,Portuguese (Brazil),utils (R files),116254,19600,10:43:09
alswajiab,Arabic,Mac GUI,184069,19600,15:23:27
ImanAlhasani,Arabic,tcltk (C files),123430,19600,11:32:40
villegar,Spanish,Mac GUI,184520,19600,12:51:47
villegar,Spanish,Mac GUI,184521,19600,12:51:55
villegar,Spanish,Mac GUI,184522,19600,12:51:58
villegar,Spanish,Mac GUI,184523,19600,12:52:01
geraldinegomez,Spanish,grid (R files),172447,19600,13:10:23
rokamoto,Japanese,parallel (R files),173055,19601,08:15:46
ImanAlhasani,Arabic,methods (R files),120014,19600,13:24:33
ImanAlhasani,Arabic,methods (R files),120015,19600,13:22:59
villegar,Spanish,Mac GUI,171779,19600,13:36:39
rmhirota,Portuguese (Brazil),stats (R files),100913,19600,14:37:10
rmhirota,Portuguese (Brazil),stats (R files),100914,19600,14:37:59
rmhirota,Portuguese (Brazil),stats (R files),100955,19600,15:06:27
geraldinegomez,Spanish,grid (R files),172536,19600,15:30:42
geraldinegomez,Spanish,grid (R files),172537,19600,15:30:55
geraldinegomez,Spanish,grid (R files),172538,19600,15:29:06
coatless,Turkish,Mac GUI,212194,19600,22:00:36
coatless,Turkish,Mac GUI,212196,19600,22:02:54
coatless,Turkish,Mac GUI,212197,19600,22:02:59
coatless,Turkish,Mac GUI,212183,19600,22:09:22
coatless,Turkish,Mac GUI,212205,19600,22:13:19
ShunWang,Chinese (Simplified),base (R files),40577,19601,02:37:54
rmhirota,Portuguese (Brazil),stats (R files),101016,19601,08:22:25
rmhirota,Portuguese (Brazil),stats (R files),101021,19601,08:23:42
rmhirota,Portuguese (Brazil),stats (R files),101030,19601,08:26:16
bjungbogati,Nepali,base (C files),156802,19601,08:27:17
ImanAlhasani,Arabic,Mac GUI,172842,19601,10:25:46
alswajiab,Arabic,Mac GUI,172855,19601,14:52:24
rcastelo,Catalan,graphics (R files),221361,19612,08:45:24
